"Participant","SimpleRT_EarlyPresses","DoggoNogo_EarlyPresses","Recruitment","Condition","Experiment_StartDate","Experiment_Duration","SimpleRT_start","SimpleRT_end","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Refresh_Rate","Gender","Age","Handedness","Education","Student","Discipline","Ethnicity","Country","Experiment_Enjoyment","Experiment_Feedback","Assessment_Enjoyment_DoggoNogo","Assessment_Enjoyment_Simple","Assessment_Duration_DoggoNogo","Assessment_Duration_Simple","Assessment_Repeat_DoggoNogo","Assessment_Repeat_Simple","Ethnicity.Comment","Education.Comment","Discipline.Comment","Gender.Comment","DoggoNogo_ID","DoggoNogo_Study","DoggoNogo_Start","DoggoNogo_End","DoggoNogo_Level1_N","DoggoNogo_L1_Start","DoggoNogo_L1_End","DoggoNogo_Duration","SimpleRT_Duration","RPM_Correct","RPM_RT"
"S120",0.04,0.0303030303030303,"SONA","DoggoFirst",2024-12-02 13:31:30,24.29535,874550,1400631,"chrome 131.0.0","false","Windows 10",1280,585,60.92,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,1,10,7,1,-2,NA,NA,NA,NA,"eE1te9K02122024","DoggoNogoValidation",2024-12-02 13:33:51,2024-12-02 13:44:55,150,2024-12-02 13:34:01,2024-12-02 13:44:55,11.0666666666667,8.76801666666667,NA,NA
"S119",0.0533333333333333,0.016260162601626,"SONA","SimpleFirst",2024-12-02 12:50:59,21.8445166666667,86970,685183,"chrome 130.0.0","false","Mac OS",1440,778,61.37,"Male",21,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,NA,0,0,10,10,-4,-3,NA,NA,NA,NA,"eO6Zkd202122024","DoggoNogoValidation",2024-12-02 13:03:41,2024-12-02 13:12:06,150,2024-12-02 13:03:53,2024-12-02 13:12:05,8.41666666666667,9.97021666666667,NA,NA
"S134",0.08,0.0263157894736842,"SONA","SimpleFirst",2024-12-03 23:04:06,21.4074833333333,48300,687369,"chrome 131.0.0","false","Windows 10",1536,730,146.48,"Male",19,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",0,"Interesting study. However, was frustrating when i would click so fast that i registered as a double click at times.",2,0,10,10,-2,-3,NA,NA,NA,NA,"hZy5ET303122024","DoggoNogoValidation",2024-12-03 23:16:36,2024-12-03 23:24:25,150,2024-12-03 23:16:46,2024-12-03 23:24:25,7.81666666666667,10.65115,NA,NA
"S252",0.0466666666666667,0.00970873786407767,"SONA","SimpleFirst",2025-04-07 13:53:46,33.7977833333333,67925,1363736,"edge-chromium 135.0.0","false","Windows 10",1235,594,61.8,"Female",22,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,"Just very samey. Felt annoyed and that it was endless when I had to look out for the red boxes",3,0,20,40,-1,-2,NA,NA,NA,NA,"Wchmo9F07042025","DoggoNogoValidation",2025-04-07 14:19:36,2025-04-07 14:26:30,150,2025-04-07 14:19:46,2025-04-07 14:26:30,6.9,21.59685,0.777777777777778,13.827
"S049",0.02,0.0387596899224806,"SONA","DoggoFirst",2024-11-24 13:05:41,19.4279666666667,650452,1138675,"chrome 130.0.0","false","Windows 10",1187,599,61.17,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,2,0,4,5,-3,-4,NA,NA,NA,NA,"hljWwu424112024","DoggoNogoValidation",2024-11-24 13:07:24,2024-11-24 13:15:45,150,2024-11-24 13:07:39,2024-11-24 13:15:45,8.35,8.13705,NA,NA
"S129",0.04,0.0230769230769231,"SONA","DoggoFirst",2024-12-03 08:50:23,20.7083833333333,701054,1210786,"chrome 131.0.0","false","Windows 10",1536,889,61.64,"Male",19,"Left-handed","High school",TRUE,NA,"Mixed","United Kingdom",3,NA,6,2,7,5,0,-4,NA,NA,NA,NA,"H15WNVp03122024","DoggoNogoValidation",2024-12-03 08:52:38,2024-12-03 09:01:18,150,2024-12-03 08:52:48,2024-12-03 09:01:18,8.66666666666667,8.49553333333333,NA,NA
"S068",0.06,0.0469798657718121,"SONA","SimpleFirst",2024-11-25 18:03:01,25.78925,319724,846493,"chrome 131.0.0","false","Mac OS",1440,778,61.53,"Female",20,"Right-handed","High school",FALSE,NA,"White","United Kingdom",2,NA,4,1,10,5,-1,0,NA,NA,NA,NA,"kRLPvpn25112024","DoggoNogoValidation",2024-11-25 18:18:19,2024-11-25 18:28:04,150,2024-11-25 18:18:29,2024-11-25 18:28:04,9.75,8.77948333333333,NA,NA
"S274",0.00666666666666667,0.03125,"SONA","SimpleFirst",2025-04-09 21:27:18,26.7142,128130,653956,"opera 117.0.0","false","Windows 10",1226,586,60.98,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,6,4,7,5.5,1,2,NA,NA,NA,NA,"Zrb8rZk09042025","DoggoNogoValidation",2025-04-09 21:45:00,2025-04-09 21:53:23,150,2025-04-09 21:45:10,2025-04-09 21:53:23,8.38333333333333,8.76376666666667,0.888888888888889,12.343625
"S254",0.0133333333333333,0.0283687943262411,"SONA","SimpleFirst",2025-04-07 14:57:13,26.4987833333333,83079,629395,"safari 17.6.0","false","Mac OS",1470,840,60.54,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,3,4,20,10,-2,1,NA,NA,NA,NA,"H0ZDZOx07042025","DoggoNogoValidation",2025-04-07 15:13:30,2025-04-07 15:23:07,150,2025-04-07 15:13:51,2025-04-07 15:23:07,9.61666666666667,9.10526666666667,0.333333333333333,27.196
"S174",0.08,0.0155038759689922,"SONA","DoggoFirst",2025-03-12 18:14:27,20.536,789808,1215339,"safari 18.1.1","false","Mac OS",1371,706,60.54,"Male",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,1,8,5,-1,-3,NA,NA,NA,NA,"9b6Pluc12032025","DoggoNogoValidation",2025-03-12 18:15:56,2025-03-12 18:24:21,150,2025-03-12 18:16:07,2025-03-12 18:24:21,8.41666666666667,7.09218333333333,0.666666666666667,10.0526666666667
"S127",0.02,0.0413223140495868,"SONA","SimpleFirst",2024-12-03 02:16:38,19.7519666666667,30458,575460,"firefox 132.0.0","false","Windows 10",1280,587,61.1,"Male",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,1,6,10,0,0,NA,NA,NA,NA,"FtHQtNO03122024","DoggoNogoValidation",2024-12-03 02:27:40,2024-12-03 02:35:28,150,2024-12-03 02:27:50,2024-12-03 02:35:28,7.8,9.08336666666667,NA,NA
